MA counties,lat,lon
Barnstable County,41.6991,70.3209
Berkshire County,42.3118,73.1822
Bristol County,41.7938,71.1449
Dukes County,41.404,70.6693
Essex County,42.7051,70.9071
Franklin County,42.5306,72.6151
Hampden County,42.1172,72.6624
Hampshire County,42.3471,72.6624
Middlesex County,42.4672,71.2874
Nantucket County,41.2835,70.0995
Norfolk County,42.1767,71.1449
Plymouth County,41.912,70.7168
Suffolk County,42.3528,71.0504
Worcester County,42.4097,71.8571
